[DEBUG] 2014-09-08 11:17:21,571 ==> Logging Provider: org.jboss.logging.Log4jLoggerProvider
    [DEBUG] 2014-09-08 11:17:21,621 ==> Adding type registration java.lang.Float -> org.hibernate.type.FloatType@14b9b80
    [DEBUG] 2014-09-08 11:17:21,621 ==> Adding type registration double -> org.hibernate.type.DoubleType@1ce0eca
    [DEBUG] 2014-09-08 11:17:21,621 ==> Adding type registration double -> org.hibernate.type.DoubleType@1ce0eca
    [DEBUG] 2014-09-08 11:17:21,621 ==> Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1ce0eca
    [DEBUG] 2014-09-08 11:17:21,621 ==> Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@1bd523d
    [DEBUG] 2014-09-08 11:17:21,621 ==> Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@1bd523d
    [DEBUG] 2014-09-08 11:17:21,621 ==> Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1fc9fee
    [DEBUG] 2014-09-08 11:17:21,621 ==> Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1fc9fee
    [DEBUG] 2014-09-08 11:17:21,631 ==> Adding type registration string -> org.hibernate.type.StringType@ac622a
    [DEBUG] 2014-09-08 11:17:21,631 ==> Adding type registration java.lang.String -> org.hibernate.type.StringType@ac622a
    [DEBUG] 2014-09-08 11:17:21,631 ==> Adding type registration url -> org.hibernate.type.UrlType@1efb0be
    [DEBUG] 2014-09-08 11:17:21,631 ==> Adding type registration java.net.URL -> org.hibernate.type.UrlType@1efb0be
    [DEBUG] 2014-09-08 11:17:21,631 ==> Adding type registration date -> org.hibernate.type.DateType@9403a3
    [DEBUG] 2014-09-08 11:17:21,631 ==> Adding type registration java.sql.Date -> org.hibernate.type.DateType@9403a3
    [DEBUG] 2014-09-08 11:17:21,641 ==> Adding type registration time -> org.hibernate.type.TimeType@322394
    [DEBUG] 2014-09-08 11:17:21,641 ==> Adding type registration java.sql.Time -> org.hibernate.type.TimeType@322394
    [DEBUG] 2014-09-08 11:17:21,641 ==> Adding type registration timestamp -> org.hibernate.type.TimestampType@135f7f3
    [DEBUG] 2014-09-08 11:17:21,641 ==> Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@135f7f3
    [DEBUG] 2014-09-08 11:17:21,641 ==> Adding type registration java.util.Date -> org.hibernate.type.TimestampType@135f7f3
    [DEBUG] 2014-09-08 11:17:21,641 ==> Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@1e84195
    [DEBUG] 2014-09-08 11:17:21,641 ==> Adding type registration calendar -> org.hibernate.type.CalendarType@7946a2
    [DEBUG] 2014-09-08 11:17:21,641 ==> Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@7946a2
    [DEBUG] 2014-09-08 11:17:21,641 ==> Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@7946a2
    [DEBUG] 2014-09-08 11:17:21,651 ==> Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@15b555
    [DEBUG] 2014-09-08 11:17:21,651 ==> Adding type registration locale -> org.hibernate.type.LocaleType@1b98cbb
    [DEBUG] 2014-09-08 11:17:21,651 ==> Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@1b98cbb
    [DEBUG] 2014-09-08 11:17:21,651 ==> Adding type registration currency -> org.hibernate.type.CurrencyType@ccd249
    [DEBUG] 2014-09-08 11:17:21,651 ==> Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@ccd249
    [DEBUG] 2014-09-08 11:17:21,651 ==> Adding type registration timezone -> org.hibernate.type.TimeZoneType@4b4b50
    [DEBUG] 2014-09-08 11:17:21,651 ==> Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4b4b50
    [DEBUG] 2014-09-08 11:17:21,661 ==> Adding type registration class -> org.hibernate.type.ClassType@f44031
    [DEBUG] 2014-09-08 11:17:21,661 ==> Adding type registration java.lang.Class -> org.hibernate.type.ClassType@f44031
    [DEBUG] 2014-09-08 11:17:21,661 ==> Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@148bd9e
    [DEBUG] 2014-09-08 11:17:21,661 ==> Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@148bd9e
    [DEBUG] 2014-09-08 11:17:21,661 ==> Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@7691c0
    [DEBUG] 2014-09-08 11:17:21,661 ==> Adding type registration pg-uuid -> org.hibernate.type.PostgresUUIDType@1032cf5
    [DEBUG] 2014-09-08 11:17:21,661 ==> Adding type registration binary -> org.hibernate.type.BinaryType@4a897c
    [DEBUG] 2014-09-08 11:17:21,661 ==> Adding type registration byte[] -> org.hibernate.type.BinaryType@4a897c
    [DEBUG] 2014-09-08 11:17:21,661 ==> Adding type registration [B -> org.hibernate.type.BinaryType@4a897c
    [DEBUG] 2014-09-08 11:17:21,661 ==> Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@3ba002
    [DEBUG] 2014-09-08 11:17:21,661 ==> Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@3ba002
    [DEBUG] 2014-09-08 11:17:21,661 ==> Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@3ba002
    [DEBUG] 2014-09-08 11:17:21,671 ==> Adding type registration image -> org.hibernate.type.ImageType@1d7e4d6
    [DEBUG] 2014-09-08 11:17:21,671 ==> Adding type registration characters -> org.hibernate.type.CharArrayType@10dbef1
    [DEBUG] 2014-09-08 11:17:21,671 ==> Adding type registration char[] -> org.hibernate.type.CharArrayType@10dbef1
    [DEBUG] 2014-09-08 11:17:21,671 ==> Adding type registration [C -> org.hibernate.type.CharArrayType@10dbef1
    [DEBUG] 2014-09-08 11:17:21,671 ==> Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@1be513c
    [DEBUG] 2014-09-08 11:17:21,671 ==> Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@1be513c
    [DEBUG] 2014-09-08 11:17:21,671 ==> Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@1be513c
    [DEBUG] 2014-09-08 11:17:21,671 ==> Adding type registration text -> org.hibernate.type.TextType@f7cbd1
    [DEBUG] 2014-09-08 11:17:21,681 ==> Adding type registration blob -> org.hibernate.type.BlobType@d75cf7
    [DEBUG] 2014-09-08 11:17:21,681 ==> Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@d75cf7
    [DEBUG] 2014-09-08 11:17:21,691 ==> Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@197f158
    [DEBUG] 2014-09-08 11:17:21,691 ==> Adding type registration clob -> org.hibernate.type.ClobType@723704
    [DEBUG] 2014-09-08 11:17:21,691 ==> Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@723704
    [DEBUG] 2014-09-08 11:17:21,691 ==> Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@1b94ed3
    [DEBUG] 2014-09-08 11:17:21,691 ==> Adding type registration serializable -> org.hibernate.type.SerializableType@8721bd
    [DEBUG] 2014-09-08 11:17:21,701 ==> Adding type registration object -> org.hibernate.type.ObjectType@1e61582
    [DEBUG] 2014-09-08 11:17:21,701 ==> Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@1e61582
    [DEBUG] 2014-09-08 11:17:21,701 ==> Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@e51960
    [DEBUG] 2014-09-08 11:17:21,701 ==> Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@e51510
    [DEBUG] 2014-09-08 11:17:21,701 ==> Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@1c9f8fb
    [DEBUG] 2014-09-08 11:17:21,701 ==> Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@f92cc8
    [DEBUG] 2014-09-08 11:17:21,701 ==> Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@eb3c84
    [DEBUG] 2014-09-08 11:17:21,701 ==> Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@1d2162c
    [DEBUG] 2014-09-08 11:17:21,701 ==> Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@1adceb8
    [DEBUG] 2014-09-08 11:17:21,701 ==> Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@1debcf3
    [INFO] 2014-09-08 11:17:21,731 ==> HCANN000001: Hibernate Commons Annotations {4.0.1.Final}
    [INFO] 2014-09-08 11:17:21,741 ==> HHH000412: Hibernate Core {4.1.8.Final}
    [INFO] 2014-09-08 11:17:21,751 ==> HHH000206: hibernate.properties not found
    [INFO] 2014-09-08 11:17:21,751 ==> HHH000021: Bytecode provider name : javassist
    [DEBUG] 2014-09-08 11:17:21,761 ==> Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
    [DEBUG] 2014-09-08 11:17:21,771 ==> Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
    [DEBUG] 2014-09-08 11:17:21,771 ==> Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
    [DEBUG] 2014-09-08 11:17:21,771 ==> Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
    [DEBUG] 2014-09-08 11:17:21,771 ==> Registering IdentifierGenerator strategy [hilo] -> [org.hibernate.id.TableHiLoGenerator]
    [DEBUG] 2014-09-08 11:17:21,771 ==> Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
    [DEBUG] 2014-09-08 11:17:21,771 ==> Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
    [DEBUG] 2014-09-08 11:17:21,771 ==> Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
    [DEBUG] 2014-09-08 11:17:21,771 ==> Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.SequenceGenerator]
    [DEBUG] 2014-09-08 11:17:21,771 ==> Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
    [DEBUG] 2014-09-08 11:17:21,771 ==> Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
    [DEBUG] 2014-09-08 11:17:21,771 ==> Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
    [DEBUG] 2014-09-08 11:17:21,781 ==> Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
    [DEBUG] 2014-09-08 11:17:21,781 ==> Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
    [DEBUG] 2014-09-08 11:17:21,781 ==> Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
    [INFO] 2014-09-08 11:17:21,781 ==> HHH000043: Configuring from resource: hibernate.cfg.xml
    [INFO] 2014-09-08 11:17:21,781 ==> HHH000040: Configuration resource: hibernate.cfg.xml
    [TRACE] 2014-09-08 11:17:21,871 ==> Resolving XML entity -//Hibernate/Hibernate Configuration DTD 3.0//EN : http://hibernate.sourceforge.net/hibernate-configuration-3.0.dtd
    [DEBUG] 2014-09-08 11:17:21,871 ==> Trying to resolve system-id [http://hibernate.sourceforge.net/hibernate-configuration-3.0.dtd]
    [WARN] 2014-09-08 11:17:21,871 ==> HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
    [DEBUG] 2014-09-08 11:17:21,871 ==> Attempting to resolve on classpath under org/hibernate/
    [DEBUG] 2014-09-08 11:17:21,871 ==> Located [http://hibernate.sourceforge.net/hibernate-configuration-3.0.dtd] in classpath
    [DEBUG] 2014-09-08 11:17:21,901 ==> hibernate.dialect=org.hibernate.dialect.OracleDialect
    [DEBUG] 2014-09-08 11:17:21,901 ==> hibernate.connection.driver_class=oracle.jdbc.OracleDriver
    [DEBUG] 2014-09-08 11:17:21,901 ==> hibernate.connection.url=jdbc:oracle:thin:@172.16.4.50:1521:maxdb01
    [DEBUG] 2014-09-08 11:17:21,901 ==> hibernate.connection.username=ADMIN_MPM
    [DEBUG] 2014-09-08 11:17:21,901 ==> hibernate.connection.password=am1np4g05
    [DEBUG] 2014-09-08 11:17:21,901 ==> hibernate.show_sql=true
    [DEBUG] 2014-09-08 11:17:21,901 ==> hibernate.current_session_context_class=thread
    [DEBUG] 2014-09-08 11:17:21,901 ==> hibernate.dialect=org.hibernate.dialect.OracleDialect
    [DEBUG] 2014-09-08 11:17:21,901 ==> hibernate.connection.zeroDateTimeBehavior=convertToNull
    [DEBUG] 2014-09-08 11:17:21,901 ==> Session-factory config [null] named resource [com/maxcom/mpm/model/MpmCestados.hbm.xml] for mapping
    [INFO] 2014-09-08 11:17:21,901 ==> HHH000221: Reading mappings from resource: com/maxcom/mpm/model/MpmCestados.hbm.xml
    [TRACE] 2014-09-08 11:17:21,941 ==> Resolving XML entity -//Hibernate/Hibernate Mapping DTD 3.0//EN : http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd
    [DEBUG] 2014-09-08 11:17:21,941 ==> Trying to resolve system-id [http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd]
    [DEBUG] 2014-09-08 11:17:21,941 ==> Recognized hibernate namespace; attempting to resolve on classpath under org/hibernate/
    [DEBUG] 2014-09-08 11:17:21,941 ==> Located [http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd] in classpath
    [DEBUG] 2014-09-08 11:17:21,991 ==> Session-factory config [null] named resource [com/maxcom/mpm/model/MpmCgruposCobranza.hbm.xml] for mapping
    [INFO] 2014-09-08 11:17:21,991 ==> HHH000221: Reading mappings from resource: com/maxcom/mpm/model/MpmCgruposCobranza.hbm.xml
    [TRACE] 2014-09-08 11:17:21,991 ==> Resolving XML entity -//Hibernate/Hibernate Mapping DTD 3.0//EN : http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd
    [DEBUG] 2014-09-08 11:17:21,991 ==> Trying to resolve system-id [http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd]
    [DEBUG] 2014-09-08 11:17:21,991 ==> Recognized hibernate namespace; attempting to resolve on classpath under org/hibernate/
    [DEBUG] 2014-09-08 11:17:21,991 ==> Located [http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd] in classpath
    [DEBUG] 2014-09-08 11:17:22,021 ==> Session-factory config [null] named resource [com/maxcom/mpm/model/MpmCmarcasTarjetas.hbm.xml] for mapping
    [INFO] 2014-09-08 11:17:22,081 ==> HHH000221: Reading mappings from resource: com/maxcom/mpm/model/MpmCmarcasTarjetas.hbm.xml
    [TRACE] 2014-09-08 11:17:22,081 ==> Resolving XML entity -//Hibernate/Hibernate Mapping DTD 3.0//EN : http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd
    [DEBUG] 2014-09-08 11:17:22,081 ==> Trying to resolve system-id [http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd]
    [DEBUG] 2014-09-08 11:17:22,081 ==> Recognized hibernate namespace; attempting to resolve on classpath under org/hibernate/
    [DEBUG] 2014-09-08 11:17:22,081 ==> Located [http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd] in classpath
    [DEBUG] 2014-09-08 11:17:22,101 ==> Session-factory config [null] named resource [com/maxcom/mpm/model/MpmCnotificaciones.hbm.xml] for mapping
    [INFO] 2014-09-08 11:17:22,101 ==> HHH000221: Reading mappings from resource: com/maxcom/mpm/model/MpmCnotificaciones.hbm.xml
    [TRACE] 2014-09-08 11:17:22,101 ==> Resolving XML entity -//Hibernate/Hibernate Mapping DTD 3.0//EN : http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd
    [DEBUG] 2014-09-08 11:17:22,101 ==> Trying to resolve system-id [http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd]
    [DEBUG] 2014-09-08 11:17:22,101 ==> Recognized hibernate namespace; attempting to resolve on classpath under org/hibernate/
    [DEBUG] 2014-09-08 11:17:22,101 ==> Located [http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd] in classpath
    [DEBUG] 2014-09-08 11:17:22,111 ==> Session-factory config [null] named resource [com/maxcom/mpm/model/MpmCrespuestasCargos.hbm.xml] for mapping
    [INFO] 2014-09-08 11:17:22,111 ==> HHH000221: Reading mappings from resource: com/maxcom/mpm/model/MpmCrespuestasCargos.hbm.xml
    [TRACE] 2014-09-08 11:17:22,121 ==> Resolving XML entity -//Hibernate/Hibernate Mapping DTD 3.0//EN : http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd
    [DEBUG] 2014-09-08 11:17:22,121 ==> Trying to resolve system-id [http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd]
    [DEBUG] 2014-09-08 11:17:22,121 ==> Recognized hibernate namespace; attempting to resolve on classpath under org/hibernate/
    [DEBUG] 2014-09-08 11:17:22,121 ==> Located [http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd] in classpath
    [DEBUG] 2014-09-08 11:17:22,131 ==> Session-factory config [null] named resource [com/maxcom/mpm/model/MpmCtiposCuentas.hbm.xml] for mapping
    [INFO] 2014-09-08 11:17:22,131 ==> HHH000221: Reading mappings from resource: com/maxcom/mpm/model/MpmCtiposCuentas.hbm.xml
    [TRACE] 2014-09-08 11:17:22,131 ==> Resolving XML entity -//Hibernate/Hibernate Mapping DTD 3.0//EN : http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd
    [DEBUG] 2014-09-08 11:17:22,131 ==> Trying to resolve system-id [http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd]
    [DEBUG] 2014-09-08 11:17:22,131 ==> Recognized hibernate namespace; attempting to resolve on classpath under org/hibernate/
    [DEBUG] 2014-09-08 11:17:22,131 ==> Located [http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd] in classpath
    [DEBUG] 2014-09-08 11:17:22,141 ==> Session-factory config [null] named resource [com/maxcom/mpm/model/MpmCtiposNotificaciones.hbm.xml] for mapping
    [INFO] 2014-09-08 11:17:22,141 ==> HHH000221: Reading mappings from resource: com/maxcom/mpm/model/MpmCtiposNotificaciones.hbm.xml
    [TRACE] 2014-09-08 11:17:22,151 ==> Resolving XML entity -//Hibernate/Hibernate Mapping DTD 3.0//EN : http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd
    [DEBUG] 2014-09-08 11:17:22,151 ==> Trying to resolve system-id [http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd]
    [DEBUG] 2014-09-08 11:17:22,151 ==> Recognized hibernate namespace; attempting to resolve on classpath under org/hibernate/
    [DEBUG] 2014-09-08 11:17:22,151 ==> Located [http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd] in classpath
    [DEBUG] 2014-09-08 11:17:22,161 ==> Session-factory config [null] named resource [com/maxcom/mpm/model/MpmCtiposRespuestas.hbm.xml] for mapping
    [INFO] 2014-09-08 11:17:22,161 ==> HHH000221: Reading mappings from resource: com/maxcom/mpm/model/MpmCtiposRespuestas.hbm.xml
    [TRACE] 2014-09-08 11:17:22,171 ==> Resolving XML entity -//Hibernate/Hibernate Mapping DTD 3.0//EN : http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd
    [DEBUG] 2014-09-08 11:17:22,171 ==> Trying to resolve system-id [http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd]
    [DEBUG] 2014-09-08 11:17:22,171 ==> Recognized hibernate namespace; attempting to resolve on classpath under org/hibernate/
    [DEBUG] 2014-09-08 11:17:22,171 ==> Located [http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd] in classpath
    [DEBUG] 2014-09-08 11:17:22,171 ==> Session-factory config [null] named resource [com/maxcom/mpm/model/MpmTcobranzaSap.hbm.xml] for mapping
    [INFO] 2014-09-08 11:17:22,171 ==> HHH000221: Reading mappings from resource: com/maxcom/mpm/model/MpmTcobranzaSap.hbm.xml
    [TRACE] 2014-09-08 11:17:22,181 ==> Resolving XML entity -//Hibernate/Hibernate Mapping DTD 3.0//EN : http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd
    [DEBUG] 2014-09-08 11:17:22,312 ==> Trying to resolve system-id [http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd]
    [DEBUG] 2014-09-08 11:17:22,312 ==> Recognized hibernate namespace; attempting to resolve on classpath under org/hibernate/
    [DEBUG] 2014-09-08 11:17:22,312 ==> Located [http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd] in classpath
    [DEBUG] 2014-09-08 11:17:22,322 ==> Session-factory config [null] named resource [com/maxcom/mpm/model/MpmTcobranzaSapDeta.hbm.xml] for mapping
    [INFO] 2014-09-08 11:17:22,332 ==> HHH000221: Reading mappings from resource: com/maxcom/mpm/model/MpmTcobranzaSapDeta.hbm.xml
    [TRACE] 2014-09-08 11:17:22,332 ==> Resolving XML entity -//Hibernate/Hibernate Mapping DTD 3.0//EN : http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd
    [DEBUG] 2014-09-08 11:17:22,332 ==> Trying to resolve system-id [http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd]
    [DEBUG] 2014-09-08 11:17:22,332 ==> Recognized hibernate namespace; attempting to resolve on classpath under org/hibernate/
    [DEBUG] 2014-09-08 11:17:22,332 ==> Located [http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd] in classpath
    [DEBUG] 2014-09-08 11:17:22,352 ==> Session-factory config [null] named resource [com/maxcom/mpm/model/MpmTlotesCargoAutomatico.hbm.xml] for mapping
    [INFO] 2014-09-08 11:17:22,352 ==> HHH000221: Reading mappings from resource: com/maxcom/mpm/model/MpmTlotesCargoAutomatico.hbm.xml
    [TRACE] 2014-09-08 11:17:22,352 ==> Resolving XML entity -//Hibernate/Hibernate Mapping DTD 3.0//EN : http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd
    [DEBUG] 2014-09-08 11:17:22,352 ==> Trying to resolve system-id [http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd]
    [DEBUG] 2014-09-08 11:17:22,352 ==> Recognized hibernate namespace; attempting to resolve on classpath under org/hibernate/
    [DEBUG] 2014-09-08 11:17:22,352 ==> Located [http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd] in classpath
    [DEBUG] 2014-09-08 11:17:22,362 ==> Session-factory config [null] named resource [com/maxcom/mpm/model/MpmTprocesos.hbm.xml] for mapping
    [INFO] 2014-09-08 11:17:22,362 ==> HHH000221: Reading mappings from resource: com/maxcom/mpm/model/MpmTprocesos.hbm.xml
    [TRACE] 2014-09-08 11:17:22,362 ==> Resolving XML entity -//Hibernate/Hibernate Mapping DTD 3.0//EN : http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd
    [DEBUG] 2014-09-08 11:17:22,362 ==> Trying to resolve system-id [http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd]
    [DEBUG] 2014-09-08 11:17:22,362 ==> Recognized hibernate namespace; attempting to resolve on classpath under org/hibernate/
    [DEBUG] 2014-09-08 11:17:22,362 ==> Located [http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd] in classpath
    [INFO] 2014-09-08 11:17:22,372 ==> HHH000041: Configured SessionFactory: null
    [DEBUG] 2014-09-08 11:17:22,372 ==> Properties: {hibernate.connection.password=am1np4g05, java.runtime.name=Java(TM) SE Runtime Environment, sun.boot.library.path=C:\Archivos de programa\Java\jdk1.7.0_65\jre\bin, java.vm.version=24.65-b04, hibernate.connection.username=ADMIN_MPM, java.vm.vendor=Oracle Corporation, java.vendor.url=http://java.oracle.com/, path.separator=;, java.vm.name=Java HotSpot(TM) Client VM, file.encoding.pkg=sun.io, user.script=, user.country=ES, sun.java.launcher=SUN_STANDARD, sun.os.patch.level=Service Pack 3, java.vm.specification.name=Java Virtual Machine Specification, user.dir=C:\Proyectos\CirculoCredito\CargoRecurrenteService, java.runtime.version=1.7.0_65-b19, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, hibernate.current_session_context_class=thread, java.endorsed.dirs=C:\Archivos de programa\Java\jdk1.7.0_65\jre\lib\endorsed, os.arch=x86, java.io.tmpdir=C:\DOCUME~1\operador\CONFIG~1\Temp\, line.separator=
